2016-03-31 13:49:01,907 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:01,934 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:01,964 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:49:01,994 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,026 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,058 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,088 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,115 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,145 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,178 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,209 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,240 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:49:02,272 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,298 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,329 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,361 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,391 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,424 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,453 | sensor   | DEBUG    | 006|000|020|)
2016-03-31 13:49:02,486 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:02,512 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,542 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,575 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,605 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,638 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,668 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,694 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,724 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,756 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,788 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,819 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,849 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,881 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,907 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:02,940 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:02,970 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,000 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,033 | sensor   | DEBUG    | 007|000|020|)
2016-03-31 13:49:03,065 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,091 | sensor   | DEBUG    | 007|000|020|)
2016-03-31 13:49:03,121 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:49:03,151 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,184 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:03,216 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:49:03,247 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,273 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,303 | sensor   | DEBUG    | 007|000|020|)
2016-03-31 13:49:03,335 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,367 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,398 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,430 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,460 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,486 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,517 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,549 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,581 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,611 | sensor   | DEBUG    | 006|000|018|)
2016-03-31 13:49:03,642 | sensor   | DEBUG    | 006|001|019|)
2016-03-31 13:49:03,670 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:03,700 | sensor   | DEBUG    | 007|000|019|)
2016-03-31 13:49:03,733 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,763 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,795 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:49:03,825 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,851 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,884 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,914 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,946 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:03,976 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,007 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,039 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,065 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:04,098 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,128 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,158 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,191 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,221 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,249 | sensor   | DEBUG    | 007|-01|019|)
2016-03-31 13:49:04,279 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,309 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,342 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,372 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,404 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,437 | sensor   | DEBUG    | 006|-01|019|)
2016-03-31 13:49:04,460 | sensor   | DEBUG    | 006|000|019|)
2016-03-31 13:49:04,493 | sensor   | DEBUG    | 014|013|022|)
2016-03-31 13:49:04,523 | sensor   | DEBUG    | -05|-23|013|)
2016-03-31 13:49:04,555 | sensor   | DEBUG    | 011|003|019|)
2016-03-31 13:49:04,588 | sensor   | DEBUG    | -01|-05|024|)
2016-03-31 13:49:04,618 | sensor   | DEBUG    | -06|001|018|)
2016-03-31 13:49:04,644 | sensor   | DEBUG    | -01|013|008|)
2016-03-31 13:49:04,676 | sensor   | DEBUG    | 002|012|004|)
2016-03-31 13:49:04,707 | sensor   | DEBUG    | 002|019|018|)
2016-03-31 13:49:04,739 | sensor   | DEBUG    | 000|031|006|)
2016-03-31 13:49:04,769 | sensor   | DEBUG    | 008|045|000|)
2016-03-31 13:49:04,802 | sensor   | DEBUG    | 000|032|004|)
2016-03-31 13:49:04,826 | sensor   | DEBUG    | 000|033|002|)
2016-03-31 13:49:04,858 | sensor   | DEBUG    | -04|039|-10|)
2016-03-31 13:49:04,890 | sensor   | DEBUG    | 008|068|-05|)
2016-03-31 13:49:04,920 | sensor   | DEBUG    | -01|044|-06|)
2016-03-31 13:49:04,953 | sensor   | DEBUG    | -04|044|-14|)
2016-03-31 13:49:04,983 | sensor   | DEBUG    | -15|039|-15|)
2016-03-31 13:49:05,015 | sensor   | DEBUG    | 002|054|-09|)
2016-03-31 13:49:05,042 | sensor   | DEBUG    | -03|048|-15|)
2016-03-31 13:49:05,071 | sensor   | DEBUG    | -03|041|-10|)
2016-03-31 13:49:05,104 | sensor   | DEBUG    | -07|038|-05|)
2016-03-31 13:49:05,134 | sensor   | DEBUG    | -04|043|-10|)
2016-03-31 13:49:05,164 | sensor   | DEBUG    | -06|041|-08|)
2016-03-31 13:49:05,197 | sensor   | DEBUG    | -09|037|-12|)
2016-03-31 13:49:05,223 | sensor   | DEBUG    | -09|042|-16|)
2016-03-31 13:49:05,255 | sensor   | DEBUG    | -05|047|-12|)
2016-03-31 13:49:05,286 | sensor   | DEBUG    | -05|045|-14|)
2016-03-31 13:49:05,316 | sensor   | DEBUG    | -02|048|-16|)
2016-03-31 13:49:05,348 | sensor   | DEBUG    | -03|051|-20|)
2016-03-31 13:49:05,380 | sensor   | DEBUG    | -01|048|-21|)
2016-03-31 13:49:05,411 | sensor   | DEBUG    | -04|045|-19|)
2016-03-31 13:49:05,437 | sensor   | DEBUG    | 000|050|-23|)
2016-03-31 13:49:05,467 | sensor   | DEBUG    | 000|052|-24|)
2016-03-31 13:49:05,500 | sensor   | DEBUG    | -01|052|-25|)
2016-03-31 13:49:05,530 | sensor   | DEBUG    | 000|049|-27|)
2016-03-31 13:49:05,562 | sensor   | DEBUG    | 001|052|-27|)
2016-03-31 13:49:05,594 | sensor   | DEBUG    | 000|050|-25|)
2016-03-31 13:49:05,618 | sensor   | DEBUG    | 000|050|-25|)
2016-03-31 13:49:05,651 | sensor   | DEBUG    | 000|050|-26|)
2016-03-31 13:49:05,681 | sensor   | DEBUG    | -01|048|-25|)
2016-03-31 13:49:05,713 | sensor   | DEBUG    | 001|049|-27|)
2016-03-31 13:49:05,744 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:05,775 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:05,808 | sensor   | DEBUG    | -03|051|-25|)
2016-03-31 13:49:05,832 | sensor   | DEBUG    | 002|050|-29|)
2016-03-31 13:49:05,865 | sensor   | DEBUG    | 005|051|-27|)
2016-03-31 13:49:05,897 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:05,927 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:05,959 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:05,990 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:06,016 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:06,048 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,078 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,109 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:06,141 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,171 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,203 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:06,230 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:06,262 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,292 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:06,322 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:06,355 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,384 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:06,413 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:06,444 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:06,474 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:06,506 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,536 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:06,569 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:06,595 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,625 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,657 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:06,687 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,720 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,750 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:06,782 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,809 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:06,839 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,871 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,903 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:06,933 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:06,966 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:06,990 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:07,022 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,053 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,085 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,117 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,147 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:07,174 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:07,204 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:07,236 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:07,267 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:07,299 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:07,329 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:07,361 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:07,387 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:07,420 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,450 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,482 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,513 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:07,542 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:07,571 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,601 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:07,632 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:07,664 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,694 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:07,726 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,753 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,783 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,815 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:07,845 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,878 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,908 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:07,940 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:07,967 | sensor   | DEBUG    | 003|049|-28|)
2016-03-31 13:49:07,996 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:08,029 | sensor   | DEBUG    | 003|049|-26|)
2016-03-31 13:49:08,059 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:08,091 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,124 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:08,148 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:08,180 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:08,211 | sensor   | DEBUG    | 002|050|-28|)
2016-03-31 13:49:08,243 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:08,275 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,305 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,336 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:08,362 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:08,394 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,426 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:08,456 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,489 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:08,519 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:08,546 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,576 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,608 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,640 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:08,671 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:08,700 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,729 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:08,759 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,790 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:08,822 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:08,851 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,884 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:08,914 | sensor   | DEBUG    | 002|050|-28|)
2016-03-31 13:49:08,943 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:08,973 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,003 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,036 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,066 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:09,098 | sensor   | DEBUG    | 003|049|-26|)
2016-03-31 13:49:09,125 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,157 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,188 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,219 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:09,250 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,282 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,308 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:09,339 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,369 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,403 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:09,433 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,463 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,496 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,520 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,553 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,585 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,615 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,648 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,677 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:09,703 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:09,736 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,766 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,799 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,828 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,859 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,892 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:09,917 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,948 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:09,980 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,012 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,043 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:10,073 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,101 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,131 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:10,163 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,194 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,224 | sensor   | DEBUG    | 003|049|-26|)
2016-03-31 13:49:10,256 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,282 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,313 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,345 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:10,378 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,407 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,438 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:10,470 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,496 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,528 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,559 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,589 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,621 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,651 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,678 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,710 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,740 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,773 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,803 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,835 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,867 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:10,891 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,924 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:10,954 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:10,986 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,017 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:11,049 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,075 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,107 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,137 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,168 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,200 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,232 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,262 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,289 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,321 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,351 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,382 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,414 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,444 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,471 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,503 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,533 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:11,565 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,595 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,628 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:11,658 | sensor   | DEBUG    | 002|049|-26|)
2016-03-31 13:49:11,684 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:11,717 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,747 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,779 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:11,811 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,842 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:11,868 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,898 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:11,930 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,961 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:11,993 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,025 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,049 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,081 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,112 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,144 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,176 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,207 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,236 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,265 | sensor   | DEBUG    | 003|050|-28|)
2016-03-31 13:49:12,295 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,326 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,358 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,388 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,421 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:12,446 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,477 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,509 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:12,539 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,572 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:12,602 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,630 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,661 | sensor   | DEBUG    | 002|050|-26|)
2016-03-31 13:49:12,691 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,723 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,753 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,785 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,816 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:12,842 | sensor   | DEBUG    | 002|049|-28|)
2016-03-31 13:49:12,875 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,904 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:12,937 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:12,969 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:12,999 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,026 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,055 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,088 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,119 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,150 | sensor   | DEBUG    | 002|050|-27|)
