2016-03-31 13:49:51,535 | sensor   | DEBUG    | -13|063|-06|)
2016-03-31 13:49:51,566 | sensor   | DEBUG    | -17|061|-05|)
2016-03-31 13:49:51,598 | sensor   | DEBUG    | -14|057|-11|)
2016-03-31 13:49:51,628 | sensor   | DEBUG    | -05|050|-15|)
2016-03-31 13:49:51,655 | sensor   | DEBUG    | -01|044|-19|)
2016-03-31 13:49:51,687 | sensor   | DEBUG    | 003|041|-18|)
2016-03-31 13:49:51,717 | sensor   | DEBUG    | 002|039|-17|)
2016-03-31 13:49:51,750 | sensor   | DEBUG    | 005|039|-14|)
2016-03-31 13:49:51,779 | sensor   | DEBUG    | -02|040|-12|)
2016-03-31 13:49:51,812 | sensor   | DEBUG    | -08|041|-13|)
2016-03-31 13:49:51,844 | sensor   | DEBUG    | -09|041|-16|)
2016-03-31 13:49:51,869 | sensor   | DEBUG    | -08|044|-16|)
2016-03-31 13:49:51,901 | sensor   | DEBUG    | -04|047|-14|)
2016-03-31 13:49:51,930 | sensor   | DEBUG    | -02|047|-14|)
2016-03-31 13:49:51,963 | sensor   | DEBUG    | -02|047|-12|)
2016-03-31 13:49:51,994 | sensor   | DEBUG    | -08|045|-11|)
2016-03-31 13:49:52,026 | sensor   | DEBUG    | -14|044|-09|)
2016-03-31 13:49:52,052 | sensor   | DEBUG    | -14|045|-11|)
2016-03-31 13:49:52,082 | sensor   | DEBUG    | -19|042|-19|)
2016-03-31 13:49:52,115 | sensor   | DEBUG    | -12|050|-17|)
2016-03-31 13:49:52,145 | sensor   | DEBUG    | 008|064|-06|)
2016-03-31 13:49:52,177 | sensor   | DEBUG    | 015|064|011|)
2016-03-31 13:49:52,204 | features | DEBUG    | [7.342690805673118, 13.89726603259181, 66.0, 50.69534250348727, -34.623609088073636, 4.388998252911762, 4.388998252911762, 35.0, 47.68729370827431, 16.59092698638978, 44.28125, 9.0, 9.0, 2465.703125, 9.0, -322.0153960824493, 9.0, 11.657625709314601, -8.0, 8.459258544228934, -501.00466613550066, 34.0, 139.0769092932491, -6.578125, -44994.0]
2016-03-31 13:49:52,206 | features | DEBUG    | [-0.15079091471401043, 0.24489979544647733, 0.20375739725439923, 0.049990104943951202, 0.31168654387226385, 0.0079460578732728718, 0.0079460578732728718, -0.12201223892963196, 0.0029024144113313456, 0.31238142718790507, 3.1044902320367478, -0.96046384836423671, -0.94562109114394732, -0.19451396545849159, -1.0365892312180722, 0.17300420293188101, -1.0454400695873145, -0.29644880689438236, 0.18606693031409868, 0.14049535883017292, 0.13351434598498543, -0.014252977115413727, 0.0044023089698817129, 0.4575357980443005, -1.424191326522632]
2016-03-31 13:49:52,207 | svm      | DEBUG    | Saida Pos_Classe > Classe=5 Prob=0.529331 (limiar=0.500000)
2016-03-31 13:49:52,209 | sensor   | DEBUG    | 002|054|017|)
2016-03-31 13:49:52,233 | sensor   | DEBUG    | -07|047|013|)
2016-03-31 13:49:52,266 | sensor   | DEBUG    | -06|041|008|)
2016-03-31 13:49:52,296 | sensor   | DEBUG    | -01|032|004|)
2016-03-31 13:49:52,328 | sensor   | DEBUG    | -13|023|-02|)
2016-03-31 13:49:52,359 | sensor   | DEBUG    | -05|021|001|)
2016-03-31 13:49:52,391 | sensor   | DEBUG    | -05|017|000|)
2016-03-31 13:49:52,421 | sensor   | DEBUG    | -04|017|-04|)
2016-03-31 13:49:52,448 | sensor   | DEBUG    | -05|018|-05|)
2016-03-31 13:49:52,479 | sensor   | DEBUG    | -04|023|-03|)
2016-03-31 13:49:52,512 | sensor   | DEBUG    | -02|028|-05|)
2016-03-31 13:49:52,542 | sensor   | DEBUG    | -05|035|-06|)
2016-03-31 13:49:52,573 | sensor   | DEBUG    | -06|039|-04|)
2016-03-31 13:49:52,605 | sensor   | DEBUG    | -06|049|-05|)
2016-03-31 13:49:52,631 | sensor   | DEBUG    | -03|051|-08|)
2016-03-31 13:49:52,663 | sensor   | DEBUG    | 002|060|-09|)
2016-03-31 13:49:52,693 | sensor   | DEBUG    | -10|063|-08|)
2016-03-31 13:49:52,726 | sensor   | DEBUG    | -18|065|-05|)
2016-03-31 13:49:52,756 | sensor   | DEBUG    | -18|064|-07|)
2016-03-31 13:49:52,786 | sensor   | DEBUG    | -08|060|-10|)
2016-03-31 13:49:52,813 | sensor   | DEBUG    | 000|051|-17|)
2016-03-31 13:49:52,845 | sensor   | DEBUG    | 004|043|-19|)
2016-03-31 13:49:52,875 | sensor   | DEBUG    | 006|042|-14|)
2016-03-31 13:49:52,907 | sensor   | DEBUG    | 005|041|-14|)
2016-03-31 13:49:52,937 | sensor   | DEBUG    | 004|039|-15|)
2016-03-31 13:49:52,970 | sensor   | DEBUG    | 000|040|-16|)
2016-03-31 13:49:53,000 | sensor   | DEBUG    | -09|044|-17|)
2016-03-31 13:49:53,028 | sensor   | DEBUG    | -11|048|-14|)
2016-03-31 13:49:53,059 | sensor   | DEBUG    | -11|050|-10|)
2016-03-31 13:49:53,088 | sensor   | DEBUG    | -07|052|-07|)
2016-03-31 13:49:53,121 | sensor   | DEBUG    | -13|052|-06|)
2016-03-31 13:49:53,151 | sensor   | DEBUG    | -08|051|-05|)
2016-03-31 13:49:53,184 | sensor   | DEBUG    | -04|048|-08|)
2016-03-31 13:49:53,210 | sensor   | DEBUG    | -08|045|-09|)
2016-03-31 13:49:53,240 | sensor   | DEBUG    | -13|043|-11|)
2016-03-31 13:49:53,272 | sensor   | DEBUG    | -05|043|-08|)
2016-03-31 13:49:53,302 | sensor   | DEBUG    | -01|043|001|)
2016-03-31 13:49:53,335 | sensor   | DEBUG    | -03|040|011|)
2016-03-31 13:49:53,367 | sensor   | DEBUG    | -09|037|012|)
2016-03-31 13:49:53,391 | sensor   | DEBUG    | -17|032|009|)
2016-03-31 13:49:53,424 | sensor   | DEBUG    | -16|028|004|)
2016-03-31 13:49:53,454 | sensor   | DEBUG    | -15|026|001|)
2016-03-31 13:49:53,486 | sensor   | DEBUG    | -22|021|-04|)
2016-03-31 13:49:53,517 | sensor   | DEBUG    | -19|016|-09|)
2016-03-31 13:49:53,549 | sensor   | DEBUG    | -15|015|-11|)
2016-03-31 13:49:53,581 | sensor   | DEBUG    | -17|017|-11|)
2016-03-31 13:49:53,605 | sensor   | DEBUG    | -24|020|-08|)
2016-03-31 13:49:53,638 | sensor   | DEBUG    | -24|023|-04|)
2016-03-31 13:49:53,668 | sensor   | DEBUG    | -24|026|-04|)
2016-03-31 13:49:53,698 | sensor   | DEBUG    | -22|028|-03|)
2016-03-31 13:49:53,732 | sensor   | DEBUG    | -15|029|-05|)
2016-03-31 13:49:53,763 | sensor   | DEBUG    | -18|032|-04|)
2016-03-31 13:49:53,789 | sensor   | DEBUG    | -17|032|-07|)
2016-03-31 13:49:53,821 | sensor   | DEBUG    | -10|035|-08|)
2016-03-31 13:49:53,851 | sensor   | DEBUG    | -16|036|-07|)
2016-03-31 13:49:53,882 | sensor   | DEBUG    | -14|040|-09|)
2016-03-31 13:49:53,914 | sensor   | DEBUG    | -16|046|-06|)
2016-03-31 13:49:53,944 | sensor   | DEBUG    | -17|050|-03|)
2016-03-31 13:49:53,971 | sensor   | DEBUG    | -13|054|000|)
2016-03-31 13:49:54,002 | sensor   | DEBUG    | -10|052|-02|)
2016-03-31 13:49:54,035 | sensor   | DEBUG    | -07|049|-05|)
2016-03-31 13:49:54,065 | sensor   | DEBUG    | -01|045|-06|)
2016-03-31 13:49:54,095 | sensor   | DEBUG    | -02|041|-06|)
2016-03-31 13:49:54,128 | sensor   | DEBUG    | -03|042|-07|)
2016-03-31 13:49:54,154 | sensor   | DEBUG    | -03|041|-09|)
2016-03-31 13:49:54,155 | features | DEBUG    | [7.658929609018842, 11.851693256213593, 50.0, 49.91130852897432, -48.92749549998522, 3.8581412501682726, 3.8581412501682726, 30.0, 42.0231749309978, 13.087192452898849, 38.96875, 7.0, 7.0, 1905.3125, 13.0, -192.58072367384383, 10.0, 24.80073820499947, -4.984375, 7.233979720625791, -255.17558217103027, 36.0, 53.550797838208965, -9.046875, -26024.0]
2016-03-31 13:49:54,157 | features | DEBUG    | [-0.13093059777477822, 0.086161374984916578, -0.052316592630409407, 0.034801259882856359, 0.30636818603601873, -0.23714481770973922, -0.23714481770973922, -0.21457870409258667, -0.25045088701176227, 0.07995981167558161, 2.8742359520274019, -0.99620681749242712, -0.98149793638603977, -0.38221517272471067, -0.96165086073203609, 0.27467522825356555, -1.0263365303849907, -0.27476465859396815, 0.32187110160303201, 0.0049259770319425439, 0.25505993243745545, 0.035797722877867144, -0.25993205052930446, 0.24882964061613144, -1.2291924567827395]
2016-03-31 13:49:54,160 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.388182 (limiar=0.500000)
2016-03-31 13:49:54,186 | sensor   | DEBUG    | -05|040|-10|)
2016-03-31 13:49:54,217 | sensor   | DEBUG    | -07|041|-12|)
2016-03-31 13:49:54,246 | sensor   | DEBUG    | -09|041|-16|)
2016-03-31 13:49:54,279 | sensor   | DEBUG    | -08|043|-14|)
2016-03-31 13:49:54,309 | sensor   | DEBUG    | -11|044|-12|)
2016-03-31 13:49:54,342 | sensor   | DEBUG    | -13|044|-12|)
2016-03-31 13:49:54,368 | sensor   | DEBUG    | -14|043|-12|)
2016-03-31 13:49:54,398 | sensor   | DEBUG    | -11|044|-14|)
2016-03-31 13:49:54,430 | sensor   | DEBUG    | -09|043|-12|)
2016-03-31 13:49:54,460 | sensor   | DEBUG    | -09|044|-12|)
2016-03-31 13:49:54,493 | sensor   | DEBUG    | -05|043|-12|)
2016-03-31 13:49:54,523 | sensor   | DEBUG    | -03|044|-08|)
2016-03-31 13:49:54,551 | sensor   | DEBUG    | -13|045|-09|)
2016-03-31 13:49:54,582 | sensor   | DEBUG    | -11|045|-10|)
2016-03-31 13:49:54,612 | sensor   | DEBUG    | -08|048|-07|)
2016-03-31 13:49:54,644 | sensor   | DEBUG    | -15|048|-08|)
2016-03-31 13:49:54,676 | sensor   | DEBUG    | -05|047|-05|)
2016-03-31 13:49:54,706 | sensor   | DEBUG    | -07|046|-03|)
2016-03-31 13:49:54,739 | sensor   | DEBUG    | -16|043|-02|)
2016-03-31 13:49:54,763 | sensor   | DEBUG    | -13|040|-03|)
2016-03-31 13:49:54,796 | sensor   | DEBUG    | -09|038|000|)
2016-03-31 13:49:54,826 | sensor   | DEBUG    | -17|035|000|)
2016-03-31 13:49:54,858 | sensor   | DEBUG    | -17|033|-01|)
2016-03-31 13:49:54,890 | sensor   | DEBUG    | -17|031|-02|)
2016-03-31 13:49:54,920 | sensor   | DEBUG    | -23|030|-03|)
2016-03-31 13:49:54,947 | sensor   | DEBUG    | -29|029|-03|)
2016-03-31 13:49:54,977 | sensor   | DEBUG    | -28|024|-06|)
2016-03-31 13:49:55,009 | sensor   | DEBUG    | -20|019|-09|)
2016-03-31 13:49:55,040 | sensor   | DEBUG    | -19|016|-07|)
2016-03-31 13:49:55,071 | sensor   | DEBUG    | -17|013|-06|)
2016-03-31 13:49:55,102 | sensor   | DEBUG    | -12|014|-04|)
2016-03-31 13:49:55,128 | sensor   | DEBUG    | -13|018|001|)
2016-03-31 13:49:55,160 | sensor   | DEBUG    | -19|023|003|)
2016-03-31 13:49:55,191 | sensor   | DEBUG    | -13|024|002|)
2016-03-31 13:49:55,223 | sensor   | DEBUG    | -06|026|001|)
2016-03-31 13:49:55,253 | sensor   | DEBUG    | -13|032|003|)
2016-03-31 13:49:55,286 | sensor   | DEBUG    | -07|032|-03|)
2016-03-31 13:49:55,315 | sensor   | DEBUG    | 001|032|-08|)
2016-03-31 13:49:55,344 | sensor   | DEBUG    | 011|037|-11|)
2016-03-31 13:49:55,374 | sensor   | DEBUG    | 013|046|-11|)
2016-03-31 13:49:55,405 | sensor   | DEBUG    | 005|056|-13|)
2016-03-31 13:49:55,437 | sensor   | DEBUG    | 005|063|-09|)
2016-03-31 13:49:55,467 | sensor   | DEBUG    | -02|069|-06|)
2016-03-31 13:49:55,500 | sensor   | DEBUG    | -04|072|-03|)
2016-03-31 13:49:55,525 | sensor   | DEBUG    | -02|068|-03|)
2016-03-31 13:49:55,556 | sensor   | DEBUG    | 004|061|-06|)
2016-03-31 13:49:55,588 | sensor   | DEBUG    | 007|052|-12|)
2016-03-31 13:49:55,618 | sensor   | DEBUG    | 013|046|-15|)
2016-03-31 13:49:55,651 | sensor   | DEBUG    | 013|039|-16|)
2016-03-31 13:49:55,681 | sensor   | DEBUG    | 011|036|-16|)
2016-03-31 13:49:55,707 | sensor   | DEBUG    | 010|037|-14|)
2016-03-31 13:49:55,740 | sensor   | DEBUG    | 006|039|-11|)
2016-03-31 13:49:55,769 | sensor   | DEBUG    | 005|042|-09|)
2016-03-31 13:49:55,802 | sensor   | DEBUG    | 004|044|-08|)
2016-03-31 13:49:55,832 | sensor   | DEBUG    | 004|044|-07|)
2016-03-31 13:49:55,864 | sensor   | DEBUG    | 006|043|-08|)
2016-03-31 13:49:55,895 | sensor   | DEBUG    | 004|042|-10|)
2016-03-31 13:49:55,921 | sensor   | DEBUG    | 003|043|-10|)
2016-03-31 13:49:55,953 | sensor   | DEBUG    | 000|044|-10|)
2016-03-31 13:49:55,983 | sensor   | DEBUG    | 000|043|-10|)
2016-03-31 13:49:56,015 | sensor   | DEBUG    | 000|045|-12|)
2016-03-31 13:49:56,048 | sensor   | DEBUG    | 002|044|-13|)
2016-03-31 13:49:56,078 | sensor   | DEBUG    | 002|045|-10|)
2016-03-31 13:49:56,105 | sensor   | DEBUG    | 001|048|-07|)
2016-03-31 13:49:56,107 | features | DEBUG    | [10.165546547735307, 10.341541626994076, 59.0, 53.30544003895132, -144.0361212091528, 3.946078205399001, 3.946078205399001, 42.0, 43.440123089027125, 11.991754056614516, 40.40625, 32.0, 24.0, 1993.15625, 20.0, -137.52166655381276, 12.0, 68.91605197353933, -7.765625, 4.974714608203255, -211.2642856479455, 19.0, 59.857436266911456, -5.515625, -42468.0]
2016-03-31 13:49:56,108 | features | DEBUG    | [0.02648906838090594, -0.03102784802781474, 0.091725026679795457, 0.10055470845508907, 0.27100564957084966, -0.19654528668308052, -0.19654528668308052, 0.0075808122985046066, -0.18707147921715478, 0.0072934725665622837, 2.9365400513240485, -0.54941970339004709, -0.67654475182825391, -0.35279216457607876, -0.83050871238147284, 0.31792415596720786, -0.98812945198034285, -0.20198106137600386, 0.19662165865261683, -0.24504747285495126, 0.27677105059204299, -0.38963322706502029, -0.24044021112163558, 0.54735870124123398, -1.3982257416537354]
2016-03-31 13:49:56,109 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.399070 (limiar=0.500000)
2016-03-31 13:49:56,165 | sensor   | DEBUG    | 000|048|-09|)
2016-03-31 13:49:56,168 | sensor   | DEBUG    | -07|051|-10|)
2016-03-31 13:49:56,198 | sensor   | DEBUG    | 003|059|-07|)
2016-03-31 13:49:56,229 | sensor   | DEBUG    | 003|064|003|)
2016-03-31 13:49:56,260 | sensor   | DEBUG    | -11|059|008|)
2016-03-31 13:49:56,292 | sensor   | DEBUG    | -18|056|010|)
2016-03-31 13:49:56,318 | sensor   | DEBUG    | 001|048|007|)
2016-03-31 13:49:56,349 | sensor   | DEBUG    | -06|035|-03|)
2016-03-31 13:49:56,380 | sensor   | DEBUG    | -14|029|-03|)
2016-03-31 13:49:56,413 | sensor   | DEBUG    | -13|021|-03|)
2016-03-31 13:49:56,444 | sensor   | DEBUG    | -09|015|-01|)
2016-03-31 13:49:56,473 | sensor   | DEBUG    | -16|012|000|)
2016-03-31 13:49:56,500 | sensor   | DEBUG    | -17|008|-01|)
2016-03-31 13:49:56,532 | sensor   | DEBUG    | -18|008|001|)
2016-03-31 13:49:56,563 | sensor   | DEBUG    | -18|008|002|)
2016-03-31 13:49:56,595 | sensor   | DEBUG    | -22|006|002|)
2016-03-31 13:49:56,625 | sensor   | DEBUG    | -17|006|000|)
2016-03-31 13:49:56,657 | sensor   | DEBUG    | -13|006|-01|)
2016-03-31 13:49:56,683 | sensor   | DEBUG    | -13|009|-01|)
2016-03-31 13:49:56,714 | sensor   | DEBUG    | -17|012|001|)
2016-03-31 13:49:56,746 | sensor   | DEBUG    | -19|015|000|)
2016-03-31 13:49:56,776 | sensor   | DEBUG    | -27|018|001|)
2016-03-31 13:49:56,808 | sensor   | DEBUG    | -36|016|001|)
2016-03-31 13:49:56,838 | sensor   | DEBUG    | -33|012|-02|)
2016-03-31 13:49:56,871 | sensor   | DEBUG    | -33|013|-13|)
2016-03-31 13:49:56,898 | sensor   | DEBUG    | -29|021|-11|)
2016-03-31 13:49:56,927 | sensor   | DEBUG    | -26|021|-10|)
2016-03-31 13:49:56,960 | sensor   | DEBUG    | -36|024|-11|)
2016-03-31 13:49:56,990 | sensor   | DEBUG    | -46|018|-14|)
2016-03-31 13:49:57,023 | sensor   | DEBUG    | -44|016|-11|)
2016-03-31 13:49:57,053 | sensor   | DEBUG    | -34|014|-06|)
2016-03-31 13:49:57,078 | sensor   | DEBUG    | -27|012|002|)
2016-03-31 13:49:57,111 | sensor   | DEBUG    | -28|012|002|)
2016-03-31 13:49:57,174 | sensor   | DEBUG    | -31|019|010|)
2016-03-31 13:49:57,204 | sensor   | DEBUG    | -33|028|013|)
2016-03-31 13:49:57,236 | sensor   | DEBUG    | -49|027|019|)
2016-03-31 13:49:57,263 | sensor   | DEBUG    | -34|032|004|)
2016-03-31 13:49:57,292 | sensor   | DEBUG    | -61|014|-19|)
2016-03-31 13:49:57,325 | sensor   | DEBUG    | -46|010|-10|)
2016-03-31 13:49:57,357 | sensor   | DEBUG    | -33|008|-09|)
2016-03-31 13:49:57,387 | sensor   | DEBUG    | -31|006|-13|)
2016-03-31 13:49:57,418 | sensor   | DEBUG    | -32|000|-16|)
2016-03-31 13:49:57,450 | sensor   | DEBUG    | -34|-04|-10|)
2016-03-31 13:49:57,476 | sensor   | DEBUG    | -55|010|-31|)
2016-03-31 13:49:57,507 | sensor   | DEBUG    | -49|008|-28|)
2016-03-31 13:49:57,538 | sensor   | DEBUG    | -33|007|-14|)
2016-03-31 13:49:57,571 | sensor   | DEBUG    | -41|007|-16|)
2016-03-31 13:49:57,601 | sensor   | DEBUG    | -38|007|-19|)
2016-03-31 13:49:57,631 | sensor   | DEBUG    | -36|007|-19|)
2016-03-31 13:49:57,658 | sensor   | DEBUG    | -40|005|-20|)
2016-03-31 13:49:57,693 | sensor   | DEBUG    | -41|003|-18|)
2016-03-31 13:49:57,721 | sensor   | DEBUG    | -42|002|-15|)
2016-03-31 13:49:57,752 | sensor   | DEBUG    | -40|015|-24|)
2016-03-31 13:49:57,782 | sensor   | DEBUG    | -40|009|-21|)
2016-03-31 13:49:57,815 | sensor   | DEBUG    | -34|008|-19|)
2016-03-31 13:49:57,839 | sensor   | DEBUG    | -35|011|-17|)
2016-03-31 13:49:57,872 | sensor   | DEBUG    | -37|016|-17|)
2016-03-31 13:49:57,904 | sensor   | DEBUG    | -42|011|-17|)
2016-03-31 13:49:57,934 | sensor   | DEBUG    | -43|011|-23|)
2016-03-31 13:49:57,967 | sensor   | DEBUG    | -39|014|-17|)
2016-03-31 13:49:57,996 | sensor   | DEBUG    | -42|015|-21|)
2016-03-31 13:49:58,035 | sensor   | DEBUG    | -42|013|-18|)
2016-03-31 13:49:58,055 | sensor   | DEBUG    | -41|017|-15|)
2016-03-31 13:49:58,076 | features | DEBUG    | [14.920648048559299, 12.866509477551705, 68.0, 51.053721608664006, -336.5370948638216, 3.730630313909769, 3.730630313909769, 64.0, 40.214417754311185, 15.595148650055338, 18.0625, 8.0, 8.0, 1781.453125, 17.0, -215.20300096136643, 8.0, 125.72453710015833, -7.875, 10.562897478893104, -391.6003241486942, 50.0, 98.11250454990262, -28.640625, -9642.0]
2016-03-31 13:49:58,078 | features | DEBUG    | [0.32511726291445336, 0.16491209258060122, 0.2357666459900003, 0.056932871301805466, 0.19943146111332891, -0.29601522320970625, -0.29601522320970625, 0.41487325901550526, -0.33135572326355606, 0.24632607755716979, 1.9681176383435637, -0.97833533292833186, -0.9635595137649936, -0.42370150954331709, -0.88671249024599996, 0.25690541368894071, -1.0645436087896385, -0.10825565070087524, 0.19169611876130835, 0.37324975269169586, 0.1876072738549639, 0.38615262283083324, -0.12220580527590853, -1.4076103683390835, -1.0607964903052001]
2016-03-31 13:49:58,079 | svm      | DEBUG    | Saida Pos_Classe > Classe=9 Prob=0.328617 (limiar=0.500000)
2016-03-31 13:49:58,085 | sensor   | DEBUG    | -41|022|-19|)
2016-03-31 13:49:58,118 | sensor   | DEBUG    | -39|019|-19|)
2016-03-31 13:49:58,148 | sensor   | DEBUG    | -41|014|-20|)
2016-03-31 13:49:58,180 | sensor   | DEBUG    | -38|017|-17|)
2016-03-31 13:49:58,211 | sensor   | DEBUG    | -36|020|-17|)
2016-03-31 13:49:58,236 | sensor   | DEBUG    | -36|013|-18|)
2016-03-31 13:49:58,269 | sensor   | DEBUG    | -38|010|-18|)
2016-03-31 13:49:58,299 | sensor   | DEBUG    | -34|008|-19|)
2016-03-31 13:49:58,331 | sensor   | DEBUG    | -43|008|-20|)
2016-03-31 13:49:58,362 | sensor   | DEBUG    | -45|013|-20|)
2016-03-31 13:49:58,392 | sensor   | DEBUG    | -45|014|-19|)
2016-03-31 13:49:58,421 | sensor   | DEBUG    | -40|014|-21|)
2016-03-31 13:49:58,450 | sensor   | DEBUG    | -38|011|-19|)
2016-03-31 13:49:58,483 | sensor   | DEBUG    | -39|008|-17|)
2016-03-31 13:49:58,513 | sensor   | DEBUG    | -41|017|-15|)
2016-03-31 13:49:58,543 | sensor   | DEBUG    | -38|016|-15|)
2016-03-31 13:49:58,576 | sensor   | DEBUG    | -34|011|-13|)
2016-03-31 13:49:58,607 | sensor   | DEBUG    | -31|012|-14|)
2016-03-31 13:49:58,634 | sensor   | DEBUG    | -33|010|-12|)
2016-03-31 13:49:58,664 | sensor   | DEBUG    | -37|013|-13|)
2016-03-31 13:49:58,696 | sensor   | DEBUG    | -36|021|-12|)
2016-03-31 13:49:58,727 | sensor   | DEBUG    | -33|019|-10|)
2016-03-31 13:49:58,759 | sensor   | DEBUG    | -34|018|-11|)
2016-03-31 13:49:58,789 | sensor   | DEBUG    | -29|022|-09|)
2016-03-31 13:49:58,815 | sensor   | DEBUG    | -30|022|-10|)
2016-03-31 13:49:58,846 | sensor   | DEBUG    | -34|023|-12|)
2016-03-31 13:49:58,878 | sensor   | DEBUG    | -36|024|-11|)
2016-03-31 13:49:58,910 | sensor   | DEBUG    | -35|022|-10|)
2016-03-31 13:49:58,940 | sensor   | DEBUG    | -35|020|-11|)
2016-03-31 13:49:58,973 | sensor   | DEBUG    | -35|024|-10|)
2016-03-31 13:49:58,997 | sensor   | DEBUG    | -34|021|-11|)
2016-03-31 13:49:59,030 | sensor   | DEBUG    | -34|020|-10|)
2016-03-31 13:49:59,061 | sensor   | DEBUG    | -36|016|-12|)
2016-03-31 13:49:59,092 | sensor   | DEBUG    | -33|016|-10|)
2016-03-31 13:49:59,125 | sensor   | DEBUG    | -35|014|-10|)
2016-03-31 13:49:59,155 | sensor   | DEBUG    | -35|014|-11|)
2016-03-31 13:49:59,187 | sensor   | DEBUG    | -38|009|-12|)
2016-03-31 13:49:59,213 | sensor   | DEBUG    | -35|013|-11|)
2016-03-31 13:49:59,244 | sensor   | DEBUG    | -36|015|-10|)
2016-03-31 13:49:59,276 | sensor   | DEBUG    | -35|022|-09|)
2016-03-31 13:49:59,306 | sensor   | DEBUG    | -33|017|-09|)
2016-03-31 13:49:59,338 | sensor   | DEBUG    | -33|016|-07|)
2016-03-31 13:49:59,369 | sensor   | DEBUG    | -33|018|-06|)
2016-03-31 13:49:59,395 | sensor   | DEBUG    | -29|022|-05|)
2016-03-31 13:49:59,427 | sensor   | DEBUG    | -29|018|-06|)
2016-03-31 13:49:59,457 | sensor   | DEBUG    | -27|014|-06|)
2016-03-31 13:49:59,490 | sensor   | DEBUG    | -28|022|-08|)
2016-03-31 13:49:59,520 | sensor   | DEBUG    | -40|019|-08|)
2016-03-31 13:49:59,552 | sensor   | DEBUG    | -33|020|-12|)
2016-03-31 13:49:59,578 | sensor   | DEBUG    | -37|022|-11|)
2016-03-31 13:49:59,608 | sensor   | DEBUG    | -35|020|-12|)
2016-03-31 13:49:59,641 | sensor   | DEBUG    | -36|021|-12|)
2016-03-31 13:49:59,673 | sensor   | DEBUG    | -35|021|-13|)
2016-03-31 13:49:59,703 | sensor   | DEBUG    | -36|019|-12|)
2016-03-31 13:49:59,736 | sensor   | DEBUG    | -37|018|-12|)
